#;;;;;;;
# description pour passer les 4 lignes;;;;;;;
#;;;;;;;
projet;site;plateforme;date;espece;Couleur des individus;Nombre d'individus;site_chemin
projet_atlantique;Nivelle;P1;01/01/1984;lpf;couleur_des_individus__bleu;54;nivelle.p1
projet_atlantique;Nivelle;P1;01/01/1984;ang;couleur_des_individus__vert;38;nivelle.p1
projet_atlantique;Nivelle;P1;01/01/1984;lpm;couleur_des_individus__rouge;27;nivelle.p1
projet_atlantique;Nivelle;P1;01/01/1984;alo;couleur_des_individus__bleu;15;nivelle.p1
projet_atlantique;Nivelle;P1;01/01/1984;trm;couleur_des_individus__vert;25;nivelle.p1
projet_atlantique;Nivelle;P1;01/01/1984;trf;couleur_des_individus__rouge;18;nivelle.p1
projet_atlantique;Nivelle;P1;01/01/1984;sat;couleur_des_individus__bleu;39;nivelle.p1
projet_atlantique;Nivelle;P1;02/01/1984;lpf;couleur_des_individus__vert;;nivelle.p1
projet_atlantique;Nivelle;P1;02/01/1984;ang;couleur_des_individus__rouge;25;nivelle.p1
projet_atlantique;Nivelle;P1;02/01/1984;lpm;couleur_des_individus__bleu;32;nivelle.p1
projet_atlantique;Nivelle;P1;02/01/1984;alo;couleur_des_individus__vert;18;nivelle.p1
projet_atlantique;Nivelle;P1;02/01/1984;trm;couleur_des_individus__rouge;25;nivelle.p1
projet_atlantique;Nivelle;P1;02/01/1984;trf;couleur_des_individus__bleu;14;nivelle.p1
projet_atlantique;Nivelle;P1;02/01/1984;sat;couleur_des_individus__vert;15;nivelle.p1
projet_atlantique;Nivelle;P1;03/01/1984;lpf;couleur_des_individus__rouge;45;nivelle.p1
projet_atlantique;Nivelle;P1;03/01/1984;ang;couleur_des_individus__bleu;;nivelle.p1
projet_atlantique;Nivelle;P1;03/01/1984;lpm;couleur_des_individus__vert;41;nivelle.p1
projet_atlantique;Nivelle;P1;03/01/1984;alo;couleur_des_individus__rouge;16;nivelle.p1
projet_atlantique;Nivelle;P1;03/01/1984;trm;couleur_des_individus__bleu;27;nivelle.p1
projet_atlantique;Nivelle;P1;03/01/1984;trf;couleur_des_individus__vert;;nivelle.p1
projet_atlantique;Nivelle;P1;04/01/1984;lpf;couleur_des_individus__bleu;51;nivelle.p1
projet_atlantique;Nivelle;P1;04/01/1984;ang;couleur_des_individus__vert;22;nivelle.p1
projet_atlantique;Nivelle;P1;04/01/1984;lpm;couleur_des_individus__rouge;43;nivelle.p1
projet_atlantique;Nivelle;P1;04/01/1984;alo;couleur_des_individus__bleu;15;nivelle.p1
projet_atlantique;Nivelle;P1;04/01/1984;trm;couleur_des_individus__vert;27;nivelle.p1
projet_atlantique;Nivelle;P1;04/01/1984;trf;couleur_des_individus__rouge;;nivelle.p1
projet_atlantique;Nivelle;P1;04/01/1984;sat;couleur_des_individus__bleu;24;nivelle.p1
projet_atlantique;Nivelle;P1;05/01/1984;lpf;couleur_des_individus__vert;59;nivelle.p1
projet_atlantique;Nivelle;P1;05/01/1984;ang;couleur_des_individus__rouge;27;nivelle.p1
projet_atlantique;Nivelle;P1;05/01/1984;lpm;couleur_des_individus__bleu;49;nivelle.p1
projet_atlantique;Nivelle;P1;05/01/1984;alo;couleur_des_individus__vert;17;nivelle.p1
projet_atlantique;Nivelle;P1;05/01/1984;trm;couleur_des_individus__rouge;25;nivelle.p1
projet_atlantique;Nivelle;P1;05/01/1984;trf;couleur_des_individus__bleu;21;nivelle.p1
projet_atlantique;Nivelle;P1;05/01/1984;sat;couleur_des_individus__vert;24;nivelle.p1
projet_atlantique;oir;p1/a;01/01/1984;lpf;couleur_des_individus__bleu;54;oir.p1.a
projet_atlantique;oir;p1/a;01/01/1984;ang;couleur_des_individus__vert;38;oir.p1.a
projet_atlantique;oir;p1/a;01/01/1984;lpm;couleur_des_individus__rouge;27;oir.p1.a
projet_atlantique;oir;p1/a;01/01/1984;alo;couleur_des_individus__bleu;15;oir.p1.a
projet_atlantique;oir;p1/a;01/01/1984;trm;couleur_des_individus__vert;25;oir.p1.a
projet_atlantique;oir;p1/a;01/01/1984;trf;couleur_des_individus__rouge;18;oir.p1.a
projet_atlantique;oir;p1/a;01/01/1984;sat;couleur_des_individus__bleu;39;oir.p1.a
projet_atlantique;oir;p1/a;02/01/1984;lpf;couleur_des_individus__vert;;oir.p1.a
projet_atlantique;oir;p1/a;02/01/1984;ang;couleur_des_individus__rouge;25;oir.p1.a
projet_atlantique;oir;p1/a;02/01/1984;lpm;couleur_des_individus__bleu;32;oir.p1.a
projet_atlantique;oir;p1/a;02/01/1984;alo;couleur_des_individus__vert;18;oir.p1.a
projet_atlantique;oir;p1/a;02/01/1984;trm;couleur_des_individus__rouge;25;oir.p1.a
projet_atlantique;oir;p1/a;02/01/1984;trf;couleur_des_individus__bleu;14;oir.p1.a
projet_atlantique;oir;p1/a;02/01/1984;sat;couleur_des_individus__vert;15;oir.p1.a
projet_atlantique;oir;p1/a;03/01/1984;lpf;couleur_des_individus__rouge;45;oir.p1.a
projet_atlantique;oir;p1/a;03/01/1984;ang;couleur_des_individus__bleu;;oir.p1.a
projet_atlantique;oir;p1/a;03/01/1984;lpm;couleur_des_individus__vert;41;oir.p1.a
projet_atlantique;oir;p1/a;03/01/1984;alo;couleur_des_individus__rouge;16;oir.p1.a
projet_atlantique;oir;p1/a;03/01/1984;trm;couleur_des_individus__bleu;27;oir.p1.a
projet_atlantique;oir;p1/a;03/01/1984;trf;couleur_des_individus__vert;;oir.p1.a
projet_atlantique;oir;p1/a;04/01/1984;lpf;couleur_des_individus__bleu;51;oir.p1.a
projet_atlantique;oir;p1/a;04/01/1984;ang;couleur_des_individus__vert;22;oir.p1.a
projet_atlantique;oir;p1/a;04/01/1984;lpm;couleur_des_individus__rouge;43;oir.p1.a
projet_atlantique;oir;p1/a;04/01/1984;alo;couleur_des_individus__bleu;15;oir.p1.a
projet_atlantique;oir;p1/a;04/01/1984;trm;couleur_des_individus__vert;27;oir.p1.a
projet_atlantique;oir;p1/a;04/01/1984;trf;couleur_des_individus__rouge;;oir.p1.a
projet_atlantique;oir;p1/a;04/01/1984;sat;couleur_des_individus__bleu;24;oir.p1.a
projet_atlantique;oir;p1/a;05/01/1984;lpf;couleur_des_individus__vert;59;oir.p1.a
projet_atlantique;oir;p1/a;05/01/1984;ang;couleur_des_individus__rouge;27;oir.p1.a
projet_atlantique;oir;p1/a;05/01/1984;lpm;couleur_des_individus__bleu;49;oir.p1.a
projet_atlantique;oir;p1/a;05/01/1984;alo;couleur_des_individus__vert;17;oir.p1.a
projet_atlantique;oir;p1/a;05/01/1984;trm;couleur_des_individus__rouge;25;oir.p1.a
projet_atlantique;oir;p1/a;05/01/1984;trf;couleur_des_individus__bleu;21;oir.p1.a
projet_atlantique;oir;p1/a;05/01/1984;sat;couleur_des_individus__vert;24;oir.p1.a
projet_atlantique;Oir;P2;01/01/1984;lpf;couleur_des_individus__bleu;54;oir.p2
projet_atlantique;Oir;P2;01/01/1984;ang;couleur_des_individus__vert;38;oir.p2
projet_atlantique;Oir;P2;01/01/1984;lpm;couleur_des_individus__rouge;27;oir.p2
projet_atlantique;Oir;P2;01/01/1984;alo;couleur_des_individus__bleu;15;oir.p2
projet_atlantique;Oir;P2;01/01/1984;trm;couleur_des_individus__vert;25;oir.p2
projet_atlantique;Oir;P2;01/01/1984;trf;couleur_des_individus__rouge;18;oir.p2
projet_atlantique;Oir;P2;01/01/1984;sat;couleur_des_individus__bleu;39;oir.p2
projet_atlantique;Oir;P2;02/01/1984;lpf;couleur_des_individus__vert;;oir.p2
projet_atlantique;Oir;P2;02/01/1984;ang;couleur_des_individus__rouge;25;oir.p2
projet_atlantique;Oir;P2;02/01/1984;lpm;couleur_des_individus__bleu;32;oir.p2
projet_atlantique;Oir;P2;02/01/1984;alo;couleur_des_individus__vert;18;oir.p2
projet_atlantique;Oir;P2;02/01/1984;trm;couleur_des_individus__rouge;25;oir.p2
projet_atlantique;Oir;P2;02/01/1984;trf;couleur_des_individus__bleu;14;oir.p2
projet_atlantique;Oir;P2;02/01/1984;sat;couleur_des_individus__vert;15;oir.p2
projet_atlantique;Oir;P2;03/01/1984;lpf;couleur_des_individus__rouge;45;oir.p2
