#;;;;;;;
# description pour passer les 4 lignes;;;;;;;
#;;;;;;;
projet;site;plateforme;date;espece;Couleur des individus;Nombre d'individus;site_chemin
projet_atlantique;Nivelle;P1;01/01/1984;lpf;bleu;54;nivelle.p1
projet_atlantique;Nivelle;P1;01/01/1984;ang;vert;38;nivelle.p1
projet_atlantique;Nivelle;P1;01/01/1984;lpm;rouge;27;nivelle.p1
projet_atlantique;Nivelle;P1;01/01/1984;alo;bleu;15;nivelle.p1
projet_atlantique;Nivelle;P1;01/01/1984;trm;vert;25;nivelle.p1
projet_atlantique;Nivelle;P1;01/01/1984;trf;rouge;18;nivelle.p1
projet_atlantique;Nivelle;P1;01/01/1984;sat;bleu;39;nivelle.p1
projet_atlantique;Nivelle;P1;02/01/1984;lpf;vert;;nivelle.p1
projet_atlantique;Nivelle;P1;02/01/1984;ang;rouge;25;nivelle.p1
projet_atlantique;Nivelle;P1;02/01/1984;lpm;bleu;32;nivelle.p1
projet_atlantique;Nivelle;P1;02/01/1984;alo;vert;18;nivelle.p1
projet_atlantique;Nivelle;P1;02/01/1984;trm;rouge;25;nivelle.p1
projet_atlantique;Nivelle;P1;02/01/1984;trf;bleu;14;nivelle.p1
projet_atlantique;Nivelle;P1;02/01/1984;sat;vert;15;nivelle.p1
projet_atlantique;Nivelle;P1;03/01/1984;lpf;rouge;45;nivelle.p1
projet_atlantique;Nivelle;P1;03/01/1984;ang;bleu;;nivelle.p1
projet_atlantique;Nivelle;P1;03/01/1984;lpm;vert;41;nivelle.p1
projet_atlantique;Nivelle;P1;03/01/1984;alo;rouge;16;nivelle.p1
projet_atlantique;Nivelle;P1;03/01/1984;trm;bleu;27;nivelle.p1
projet_atlantique;Nivelle;P1;03/01/1984;trf;vert;;nivelle.p1
projet_atlantique;Nivelle;P1;04/01/1984;lpf;bleu;51;nivelle.p1
projet_atlantique;Nivelle;P1;04/01/1984;ang;vert;22;nivelle.p1
projet_atlantique;Nivelle;P1;04/01/1984;lpm;rouge;43;nivelle.p1
projet_atlantique;Nivelle;P1;04/01/1984;alo;bleu;15;nivelle.p1
projet_atlantique;Nivelle;P1;04/01/1984;trm;vert;27;nivelle.p1
projet_atlantique;Nivelle;P1;04/01/1984;trf;rouge;;nivelle.p1
projet_atlantique;Nivelle;P1;04/01/1984;sat;bleu;24;nivelle.p1
projet_atlantique;Nivelle;P1;05/01/1984;lpf;vert;59;nivelle.p1
projet_atlantique;Nivelle;P1;05/01/1984;ang;rouge;27;nivelle.p1
projet_atlantique;Nivelle;P1;05/01/1984;lpm;bleu;49;nivelle.p1
projet_atlantique;Nivelle;P1;05/01/1984;alo;vert;17;nivelle.p1
projet_atlantique;Nivelle;P1;05/01/1984;trm;rouge;25;nivelle.p1
projet_atlantique;Nivelle;P1;05/01/1984;trf;bleu;21;nivelle.p1
projet_atlantique;Nivelle;P1;05/01/1984;sat;vert;24;nivelle.p1
projet_atlantique;oir;p1/a;01/01/1984;lpf;bleu;54;oir.p1.a
projet_atlantique;oir;p1/a;01/01/1984;ang;vert;38;oir.p1.a
projet_atlantique;oir;p1/a;01/01/1984;lpm;rouge;27;oir.p1.a
projet_atlantique;oir;p1/a;01/01/1984;alo;bleu;15;oir.p1.a
projet_atlantique;oir;p1/a;01/01/1984;trm;vert;25;oir.p1.a
projet_atlantique;oir;p1/a;01/01/1984;trf;rouge;18;oir.p1.a
projet_atlantique;oir;p1/a;01/01/1984;sat;bleu;39;oir.p1.a
projet_atlantique;oir;p1/a;02/01/1984;lpf;vert;;oir.p1.a
projet_atlantique;oir;p1/a;02/01/1984;ang;rouge;25;oir.p1.a
projet_atlantique;oir;p1/a;02/01/1984;lpm;bleu;32;oir.p1.a
projet_atlantique;oir;p1/a;02/01/1984;alo;vert;18;oir.p1.a
projet_atlantique;oir;p1/a;02/01/1984;trm;rouge;25;oir.p1.a
projet_atlantique;oir;p1/a;02/01/1984;trf;bleu;14;oir.p1.a
projet_atlantique;oir;p1/a;02/01/1984;sat;vert;15;oir.p1.a
projet_atlantique;oir;p1/a;03/01/1984;lpf;rouge;45;oir.p1.a
projet_atlantique;oir;p1/a;03/01/1984;ang;bleu;;oir.p1.a
projet_atlantique;oir;p1/a;03/01/1984;lpm;vert;41;oir.p1.a
projet_atlantique;oir;p1/a;03/01/1984;alo;rouge;16;oir.p1.a
projet_atlantique;oir;p1/a;03/01/1984;trm;bleu;27;oir.p1.a
projet_atlantique;oir;p1/a;03/01/1984;trf;vert;;oir.p1.a
