site;traitement;version;date début;date fin;commentaire_fr;commentaire_en;modalites
estrees-mons;T1;1;17/03/2010;;version initiale;initial version;FC,GR,R5,WL
estrees-mons;T2;1;17/03/2010;;version initiale;initial version;FC,GR,R5,WTS
estrees-mons;T3;1;17/03/2010;;version initiale;initial version;FC,GE,R5,WTS
estrees-mons;T4;1;17/03/2010;;version initiale;initial version;FC,GE,R5,WL
estrees-mons;T5;1;17/03/2010;;version initiale;initial version;F-,GR,R5,WLO
estrees-mons;T6;1;17/03/2010;;version initiale;initial version;F-,R6,W0
lusignan;T1;1;15/04/2005;;version initiale;initial version;R4
lusignan;T2;1;15/04/2005;;version initiale;initial version;FC,R3,UF
lusignan;T3;1;15/04/2005;;version initiale;initial version;FC,R2,UF
lusignan;T4;1;15/04/2005;;version initiale;initial version;F-,R2,UF
lusignan;T5;1;15/04/2005;;version initiale;initial version;FC,R1,UF
lusignan;T6;1;15/04/2005;;version initiale;initial version;F-,R2,UP
lusignan;T7;1;15/04/2005;;version initiale;initial version;F-,R1,UP
theix;T1;1;01/01/2005;;version initiale;initial version;C+,F0,PR,TAB,UP
theix;T2;1;01/01/2005;;version initiale;initial version;C-,F0,PR,TAB,UP
theix;T3;1;01/01/2005;;version initiale;initial version;C-,F0,PR,TAO,UP
theix;T4;1;01/01/2005;;version initiale;initial version;F0,UA
theix;T5;1;01/01/2005;;version initiale;initial version;F0,UF
theix;T6;1;01/01/2005;;version initiale;initial version;FPK,UF
theix;T7;1;01/01/2005;;version initiale;initial version;FNPK,UF
theix;T8;1;01/01/2005;;version initiale;initial version;F0,U0
laqueuille;T9;1;01/05/2002;;version initiale;initial version;C+,FNPK,PC,TAB,UP
laqueuille;T10;1;01/05/2002;;version initiale;initial version;C-,FPK,PC,TAB,UP
estrees-mons;SN1;1;17/03/2010;;version initiale;initial version;U0,WL
estrees-mons;SN2;1;17/03/2010;;version initiale;initial version;U0,WTS
