site;traitement;version;date début;date fin;commentaire_fr;commentaire_en;modalites
Estr?es-Mons;T1;1;17/03/2010;;version initiale;initial version;FC,GR,R5,WL
Estr?es-Mons;T2;1;17/03/2010;;version initiale;initial version;FC,GR,R5,WTS
Estr?es-Mons;T3;1;17/03/2010;;version initiale;initial version;FC,GE,R5,WTS
Estr?es-Mons;T4;1;17/03/2010;;version initiale;initial version;FC,GE,R5,WL
Estr?es-Mons;T5;1;17/03/2010;;version initiale;initial version;F-,GR,R5,WLO
Estr?es-Mons;T6;1;17/03/2010;;version initiale;initial version;F-,R6,W0
Lusignan;T1;1;15/04/2005;;version initiale;initial version;R4
Lusignan;T2;1;15/04/2005;;version initiale;initial version;FC,R3,UF
Lusignan;T3;1;15/04/2005;;version initiale;initial version;FC,R2,UF
Lusignan;T4;1;15/04/2005;;version initiale;initial version;F-,R2,UF
Lusignan;T5;1;15/04/2005;;version initiale;initial version;FC,R1,UF
Lusignan;T6;1;15/04/2005;;version initiale;initial version;F-,R2,UP
Lusignan;T7;1;15/04/2005;;version initiale;initial version;F-,R1,UP
Theix;T1;1;01/01/2005;;version initiale;initial version;C+,F0,PR,TAB,UP
Theix;T2;1;01/01/2005;;version initiale;initial version;C-,F0,PR,TAB,UP
Theix;T3;1;01/01/2005;;version initiale;initial version;C-,F0,PR,TAO,UP
Theix;T4;1;01/01/2005;;version initiale;initial version;F0,UA
Theix;T5;1;01/01/2005;;version initiale;initial version;F0,UF
Theix;T6;1;01/01/2005;;version initiale;initial version;FPK,UF
Theix;T7;1;01/01/2005;;version initiale;initial version;FNPK,UF
Theix;T8;1;01/01/2005;;version initiale;initial version;F0,U0
Laqueuille;T9;1;01/05/2002;;version initiale;initial version;C+,FNPK,PC,TAB,UP
Laqueuille;T10;1;01/05/2002;;version initiale;initial version;C-,FPK,PC,TAB,UP
Estr?es-Mons;SN1;1;17/03/2010;;version initiale;initial version;U0,WL
Estr?es-Mons;SN2;1;17/03/2010;;version initiale;initial version;U0,WTS
