date;site;espece;projet;plateforme;"Nombre d'individus";"Couleur des individus"
"01/01/1984";Nivelle;lpf;"Projet atlantique";"P1";"54";bleu
"01/01/1984";Nivelle;ang;"Projet atlantique";"P1";"38";vert
"01/01/1984";Nivelle;lpm;"Projet atlantique";"P1";"27";rouge
"01/01/1984";Nivelle;alo;"Projet atlantique";"P1";"15";bleu
"01/01/1984";Nivelle;trm;"Projet atlantique";"P1";"25";vert
"01/01/1984";Nivelle;trf;"Projet atlantique";"P1";"18";rouge
"01/01/1984";Nivelle;sat;"Projet atlantique";"P1";"39";bleu
"02/01/1984";Nivelle;lpf;"Projet atlantique";"P1";;vert
"02/01/1984";Nivelle;ang;"Projet atlantique";"P1";"25";rouge
"02/01/1984";Nivelle;lpm;"Projet atlantique";"P1";"32";bleu
"02/01/1984";Nivelle;alo;"Projet atlantique";"P1";"18";vert
"02/01/1984";Nivelle;trm;"Projet atlantique";"P1";"25";rouge
"02/01/1984";Nivelle;trf;"Projet atlantique";"P1";"14";bleu
"02/01/1984";Nivelle;sat;"Projet atlantique";"P1";"15";vert
"03/01/1984";Nivelle;lpf;"Projet atlantique";"P1";"45";rouge
"03/01/1984";Nivelle;ang;"Projet atlantique";"P1";;bleu
"03/01/1984";Nivelle;lpm;"Projet atlantique";"P1";"41";vert
"03/01/1984";Nivelle;alo;"Projet atlantique";"P1";"16";rouge
"03/01/1984";Nivelle;trm;"Projet atlantique";"P1";"27";bleu
"03/01/1984";Nivelle;trf;"Projet atlantique";"P1";;vert
"04/01/1984";Nivelle;lpf;"Projet atlantique";"P1";"51";bleu
"04/01/1984";Nivelle;ang;"Projet atlantique";"P1";"22";vert
"04/01/1984";Nivelle;lpm;"Projet atlantique";"P1";"43";rouge
"04/01/1984";Nivelle;alo;"Projet atlantique";"P1";"15";bleu
"04/01/1984";Nivelle;trm;"Projet atlantique";"P1";"27";vert
"04/01/1984";Nivelle;trf;"Projet atlantique";"P1";;rouge
"04/01/1984";Nivelle;sat;"Projet atlantique";"P1";"24";bleu
"05/01/1984";Nivelle;lpf;"Projet atlantique";"P1";"59";vert
"05/01/1984";Nivelle;ang;"Projet atlantique";"P1";"27";rouge
"05/01/1984";Nivelle;lpm;"Projet atlantique";"P1";"49";bleu
"05/01/1984";Nivelle;alo;"Projet atlantique";"P1";"17";vert
"05/01/1984";Nivelle;trm;"Projet atlantique";"P1";"25";rouge
"05/01/1984";Nivelle;trf;"Projet atlantique";"P1";"21";bleu
"05/01/1984";Nivelle;sat;"Projet atlantique";"P1";"24";vert
"01/01/1984";oir;lpf;"Projet atlantique";"p1/a";"54";bleu
"01/01/1984";oir;ang;"Projet atlantique";"p1/a";"38";vert
"01/01/1984";oir;lpm;"Projet atlantique";"p1/a";"27";rouge
"01/01/1984";oir;alo;"Projet atlantique";"p1/a";"15";bleu
"01/01/1984";oir;trm;"Projet atlantique";"p1/a";"25";vert
"01/01/1984";oir;trf;"Projet atlantique";"p1/a";"18";rouge
"01/01/1984";oir;sat;"Projet atlantique";"p1/a";"39";bleu
"02/01/1984";oir;lpf;"Projet atlantique";"p1/a";;vert
"02/01/1984";oir;ang;"Projet atlantique";"p1/a";"25";rouge
"02/01/1984";oir;lpm;"Projet atlantique";"p1/a";"32";bleu
"02/01/1984";oir;alo;"Projet atlantique";"p1/a";"18";vert
"02/01/1984";oir;trm;"Projet atlantique";"p1/a";"25";rouge
"02/01/1984";oir;trf;"Projet atlantique";"p1/a";"14";bleu
"02/01/1984";oir;sat;"Projet atlantique";"p1/a";"15";vert
"03/01/1984";oir;lpf;"Projet atlantique";"p1/a";"45";rouge
"03/01/1984";oir;ang;"Projet atlantique";"p1/a";;bleu
"03/01/1984";oir;lpm;"Projet atlantique";"p1/a";"41";vert
"03/01/1984";oir;alo;"Projet atlantique";"p1/a";"16";rouge
"03/01/1984";oir;trm;"Projet atlantique";"p1/a";"27";bleu
"03/01/1984";oir;trf;"Projet atlantique";"p1/a";;vert
"04/01/1984";oir;lpf;"Projet atlantique";"p1/a";"51";bleu
"04/01/1984";oir;ang;"Projet atlantique";"p1/a";"22";vert
"04/01/1984";oir;lpm;"Projet atlantique";"p1/a";"43";rouge
"04/01/1984";oir;alo;"Projet atlantique";"p1/a";"15";bleu
"04/01/1984";oir;trm;"Projet atlantique";"p1/a";"27";vert
"04/01/1984";oir;trf;"Projet atlantique";"p1/a";;rouge
"04/01/1984";oir;sat;"Projet atlantique";"p1/a";"24";bleu
"05/01/1984";oir;lpf;"Projet atlantique";"p1/a";"59";vert
"05/01/1984";oir;ang;"Projet atlantique";"p1/a";"27";rouge
"05/01/1984";oir;lpm;"Projet atlantique";"p1/a";"49";bleu
"05/01/1984";oir;alo;"Projet atlantique";"p1/a";"17";vert
"05/01/1984";oir;trm;"Projet atlantique";"p1/a";"25";rouge
"05/01/1984";oir;trf;"Projet atlantique";"p1/a";"21";bleu
"05/01/1984";oir;sat;"Projet atlantique";"p1/a";"24";vert
"01/01/1984";Oir;lpf;"Projet atlantique";"P2";"54";bleu
"01/01/1984";Oir;ang;"Projet atlantique";"P2";"38";vert
